
序號,編號,中文,族語,備註,級別,類別
1012,33-06,擦拭,sisit,,中級,助動詞
1013,33-07,使喚,miocor,,中高級,助動詞
1014,34-01,摺疊,tepik,,高級,其他
1015,34-02,裂開,ngela',,中高級,其他
1016,34-03,使用,midemak,,高級,其他
1017,34-04,溢出(如水溢出來),marafi',另作rafiyas / rofiyas,高級,其他
1018,34-05,幫忙,padang,,中級,其他
1019,34-06,(有東西)附著,mikafit,,中高級,其他
1020,34-07,混以某物,palamlam,,高級,其他
1021,34-08,被(搖)動的,mangiyangi,,中級,其他
1022,34-09,刷除,mitawasi,,高級,其他
1023,34-10,依賴,ti'er,,高級,其他
1024,34-11,倒入,taktak,,中高級,其他
1025,34-12,阻擋,tena',另作ateng,中高級,其他
1026,34-13,留下,pasiday,,中高級,其他
1027,34-14,聲響,soni,亦同honi,高級,其他
1028,34-15,超過,ta'elif,另作makinali,中高級,其他
1029,34-16,崩落,perar,,高級,其他
1030,34-17,煞車,paterep,,高級,其他
1031,34-18,尋找,kilim,,中級,其他
1032,34-19,丟棄,falah,,中高級,其他
1033,34-20,禁止,lalang,,中高級,其他
1034,34-21,有,ira,,初級,其他
1035,34-22,剩下,'osaw,,中高級,其他
1036,34-23,設置,pateli,,中高級,其他
1037,34-24,開始,misatapang,,中級,其他
1038,34-25,完成,malaheci,另作malepon,中級,其他
1039,34-26,找碴,mirawraw,,高級,其他
1040,34-27,製作(物品),sanga',,中級,其他
1041,34-28,找到,matama,"另作makera（失而復得）。",中高級,其他
1042,34-29,數(計算),sa'osi,,中級,其他
1043,34-30,(獵物掉入陷阱)陷中,matilo,另作matalakal。,高級,其他
1044,34-31,撞擊某物,pakasongtol,,高級,其他
1045,34-32,旋轉,liyon,,高級,其他
1046,34-33,圍著某物,lingod,,高級,其他
1047,34-34,好,fangcalay,,高級,其他
1048,34-35,謝謝,aray,,初級,其他
1049,34-36,不客氣,aka kangodo,,中級,其他
1050,34-37,沒有,awa,,初級,其他
1051,34-38,沒關係,simanay,,中級,其他
1052,35-01,不要,naay,,初級,否定詞
1053,35-02,不可以,tati'ih,,初級,否定詞
1054,35-03,不是(回答用),caayay,,初級,否定詞
1055,35-04,沒有(表擁有的否定詞),awa,,初級,否定詞
1056,35-05,不要(祈使句用),aka,,初級,否定詞
1057,35-06,不知道,hakeno,,初級,否定詞
1058,36-01,真的,so'elin,,初級,助詞或其他
1059,36-02,正在,matini,,初級,助詞或其他
1060,36-03,隨意,simaanay,,中高級,助詞或其他
1061,36-04,好的(沒問題),hayda,,高級,助詞或其他
1062,36-05,因為,nawhan,,中級,助詞或其他
1063,36-06,不論,ano masamaamaan,,高級,助詞或其他
1064,36-07,立即,tangsol,,中高級,助詞或其他
1065,36-08,足夠,maedeng,,中高級,助詞或其他
1066,36-09,再,miliyaw,,中級,助詞或其他
1067,36-10,只有,edeng,另作deng / dengan,中高級,助詞或其他
1068,36-11,剛剛,honi aca,另作honi saho。,中高級,助詞或其他
1069,36-12,少許,mamang,,高級,助詞或其他
1070,36-13,暫時(離開一下),pacarcar,,高級,助詞或其他
1071,36-14,從不,caayay,,高級,助詞或其他
1072,36-15,不該,cakanga'ay,,高級,助詞或其他
1073,36-16,所以,orasaka,,中級,助詞或其他
1074,36-17,經常,pararid,,中高級,助詞或其他
1075,36-18,和,ato,,初級,助詞或其他
1076,36-19,偶爾,pakatar,另作latek / latekay,高級,助詞或其他
1077,36-20,是嗎(語助詞),hai,,高級,助詞或其他
1078,36-21,還(尚未),ho,,高級,助詞或其他
1079,36-22,如果,ano,,高級,助詞或其他
1080,36-23,很,tato,,高級,助詞或其他
1081,36-24,如此,mahaen,,中高級,助詞或其他
1082,36-25,也許,latek,亦同alatek,中高級,助詞或其他
1083,36-26,剛才,ihoni,,中級,助詞或其他
1084,36-27,整天,saromi'ad,,中高級,助詞或其他
1085,36-28,都,saheto,,中高級,助詞或其他
1086,36-29,僅僅,aca,,高級,助詞或其他
1087,36-30,雖然,matiyatiya,另作talacowa,高級,助詞或其他
1088,36-31,嗎(用在問句),saw,,初級,助詞或其他
1089,36-32,主格標記(各族用語),ko,,初級,助詞或其他
1090,36-33,受格標記(各族用語),to,,初級,助詞或其他
1091,36-34,屬格標記(各族用語),no,,初級,助詞或其他
1092,36-35,在(這裡),itini,,初級,助詞或其他
1093,36-36,可以(做某事),manga'ay,,初級,助詞或其他
1094,36-37,傻瓜,fola,,高級,助詞或其他
